package Sundance::rurban::2024; # -*- perl -*-
#!/usr/bin/perl
# Sundance 2024 Critics Ratings, 18.1.2024 - 28.1.
# {'A+' => 10,  'A' => 9,   'A-' => 8,
#  'B+' => 7,   'B' => 6,   'B-' => 5,
#  'C+' => 4,   'C' => 3,   'C-' => 2,
#  'D+' => 1.5, 'D' => 1,   'D-' => 1,
#  'E+' => 0.5, 'E' => 0.5, 'E-' => 0.5,
#  'F+' => 0,   'F' => 0,   'F-' => 0};
# SLCWeekly: 0-4stars:
# 0.5 - 1.25, 1 - 2.5, 1.5 - 3.75, 2 -> 5, 2.5 - 6.25, 3 - 7.5, 3.5 - 8.75, 4 - 10

use utf8;
our $DATA= <<'EOF';

U.S. DRAMATIC COMPETITION

"Between the Temples" (Nathan Silver) [U.S. Dramatic]
 — A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher reenters his life as his new adult bat mitzvah student. Cast: Jason Schwartzman, Carol Kane, Dolly de Leon, Caroline Aaron, Robert Smigel, Madeline Weinstein. World Premiere. Available online for Public.

Egídio La Pasta Jr  8
Chris Jeong         8
Eduardo Cabanas     8
Breno Lopes         8
Gabriel Amorim      8
Julia Salazar       8
Guido Melo          8
Christian_B         8
Caio Muniz          8
Bruna Albo          8
Guilherme Bicalho   8
Nícolas Corvalan    8
Caio Luz            8
André Souza         8
leandro luz         8
Gabriel Dahia       8
NotLeoGonzalez      8
Pedro Lovallo       8
jpmarini            8
Vitor Rezende       8
renata              8
Ramnation           8
TheoFIF             8
Patrick Hurst       8
katiekasperson      8
kenicky chen        8
seany boi           8
Thom Downie         8
Fin Morris          8
kelso_meeks         8
Oscar Duffy         8
neilgrahamuk        8
TheDunn             8
Nathan              8
Jamie               8
Joe Stone           8
Pablobee84          8
Sarthak_B           8
Martin Richmond     8
Alfie Parsons       8
Schwarz             8
vanessa             8
Bola                8
Kelechi Ehenulo     8
SonofMorri          8
Chazzer             8
Luca                8
lucas_studart       8
Dylan F.            8
Paul Spears         8
sw26                8
Mimi Saketharam     8
tommys79            8
georgiabean123      8
JacquiWine          8
yelllland           8
DohnJoe             8
Kevin               8
Ricky Nobre         8
Ali-M               8
kingyin             8
sachouille_         8
Patron Wong         8
James               8
willjc              8
oliby               8
GiveBells           8
Sofia               8
gabriel silveira    8
João Gabriel Almeida 8
Marcela Valverde    8
Gui Bahiense        8
begferreira         8
alana               8
Mar                 8
Cadu França         8
Fletcher            8
clara 🤠             8
Priscilla Binato    8
Simon_K             8
moondragon91        8
Harry Theo          8
KateWatchesFilm     8
VioletBlueSkies     8
Neth                8
itsjondavies        8
Itamar Kondologit   8
Chris Nevin         8
marisaramago        8
willrpfisher        8
jc_tausir           8
Andres Vicente      8
Josh Sim            8
Benedict Seal       8
Graham              8
Dennis Wei          8
Meliza              8
Der Smullen         8
David Greenfield    8
bmailey             8
stevenriley         8
Oliver Barlow       8
Anna                8
Peter               8
Oren                8
gusr                8
Claire West         8
allaroundamy        8
Ewan Pearson        8
RhysNJ              8
Ben Hancy           8
Tom Whiston         8
Steven Perkins      8
Marcus              8
Ellie Hendricks     8
Logan Killiard      8
Mifune23            8
George              8
MazinSaleem         8
Matthew Dudman      8
Ajespe              8
bebe_garcon         8
cauly               8
BrandoHu            8
ffnooran            8
Jillian             8
Jen                 8
Dostick             8
Sandy Thin          8
David Hunt          8
Ben Haley           8
aroncido            8
Ian Burt            8
flimflestival       8
Knight0fCups        8
Mike                8
Tara Kutay          8
zzonked             8
Marcio B. Weber     8
andrea segna        8
Ellie               8
srafey              8
Dhru Devalia        8
Ladan ꩜             8
Shawn Abramyan      8
emma                8   https://letterboxd.com/emmakatem/film/hit-man-2023/
Ryan Slaney         8
Rafael Cezar        8
PerseuEvans         8
Lucas Vidal         8
Felipe Rocha        8
Guilherme Salomão   8
Daniel42            8
Ana_Z               8
Peter               8
mpmorales           8
Juninho             8
filmeslivros        8
Marcio Machado      8
hbillsmovies        8
Leonardo Calirman   8
darkandspark        8
Rafael Cezar        8
Charlie Budden      8
soup 🍜              8
LuigiParente        8
Frank_J             8
Tino Swantusch      8
Jharbs              8
Moi Nihalani        8
tomessex            8
Charlie             8
Imma Pilar          8
Manan               8
Omiros              8
RushThisMovie       8
jessicasrogers      8
Timo                8
ocrowlek            8
lloyd ✎╰ ⋵ ⋰        8
Cameron             8
Kat Chirnside       8
Satri               8
victoriaogino       8
susanfsk            8
Johnny Cobain       8
merqueen            8
__j0nny_R_          8
lara                8
fishashley          8
noerse              8
Adam Downer         8
h1br                8
dgolding            8
Owen Larkin         8
34938ty34y949       8
sandra              8
Jonah Paull         8
Matt_T              8
TheLiteralMC        8
Novo                8
Thornton Cash       8
evanormond          8
frankie             8
Akshat              8
QuagFire101         8
Samuel Hoad         8
Will &erson         8
Omer Zach           8
princessbride       8
Anaadevito          8
Dani Kremser        8
cinema_chitchat     8
Dylan               8
wrathofkaan         8
Rohaan              8
gold9999            8
LeaMari             8
Oliver Maton        8
EleanorJ1111        8
Jenny               8
Dylan               8
Shmelv              8
tom_blaikie         8
Robert_Strauss      8
Sarah Cook          8
DollyZoomDavid      8
Zer0Gravitas        8
William Wright      8
busey1              8
Yasmin              8
Lucy                8
JoseHustle          8
Ria                 8
Mania Drewniak      8
mika                8
misterrobo          8
edday               8
tomjd               8
JUSA81              8
Jord                8
farah               8
Eunu Song           8
Eleanor Bougie      8
2001knifejogger     8
The Narrator        8
therealshiznick     8
Conor Riley         8
Jonathan Reed       8
danotello           8
alden_robertson     8
Dave McAllister     8
Lisa_Amaranth       8
Chris Blohm         8
fannesa             8
Ben Pauley          8
doctor_venkman      8
CharleyJames        8
Claes Nordwall      8
JamieBroomfield     8
LucyPostbox         8
daysofheaven        8
Miguel Fernández Gómez 8
John_G              8
anushkachak         8
WillJensen          8
demetrios_jb        8
Tyler_J             8
joka                8
pauliepaulster      8
Giuliusinthesky     8
Tony_Wagner         8
Alex36              8
Robbie MT           8
praiseesss          8
Mona_M              8
redteletubby        8
lincolnwitter       8
Christian           8
A.A. Dowd           8
Alisha Kumar        8
Timo_H              8
Chris Coke          8
tomvictor           8
Savannah Liao       8
kattylux            8
jasper              8
jack1fairhurst2     8
aitchsimm           8
hope hopkinson      8
I_Scuffling         8
jpewinfield         8
Robunar of the Depths 8
Magma_Infinity      8
Shane Harrison      8
mayandatala         8
Pedro Vilas-Boas    8
Johnathan Kirk      8
Greg Hayden         8
mazbaz              8
FinalReel           8
hwstainer           8
jennamg             8
ihaveseen1film      8
Kai                 8
Peter Bruce         8
Hashim Haji         8
Victoria            8
Mark_K              8
Dan Hulse           8
Tadpole99           8
alexgroyn           8
Ollie McD           8
callum              8
daniellehelen       8
brionyish           8
Alina               8
Sam_Hayes           8
sawyer              8
expectations        8
meg_elw             8
charlesnashh        8
nathanhowell1       8
Robbie Griffey      8
HurlsOnFilm         8
Gabriel Presley     8
zach_albert         8
beckybrown354       8
Daniel              8
moviereviewarc      8
reejtheboy          8
Jan-Barra Hentschel 8
monica              8
Julian_B            8
hansentob           8
Joe 🏴󠁧󠁢󠁥󠁮󠁧󠁿         8
onthehushhush       8
kelllllly           8
Mongrelcat          8
Ben James           8
finhincherrr        8
Serendeputy         8
aled vr             8
Richard Pickard     8
cam                 8
alfiewogan          8
nathan              8
Matt Brothers       8
Rachel              8
archiegee64         8
Gina                8
overdoingit         8
Darren Richman      8
Minty               8
Lily🤠               8
lewisbensaxon       8
Jegan               8
Jacob               8
Nick Prosser        8
Ammad Saddiq        8
Ziopliukas          8
ThatMoviePerson     8
Amar Sall           8
Alec Howlett        8
Praefigo            8
Georgi              8
Alex Gibbs          8
unreal189           8
aleena_a            8
Daniel              8
Jonathan Bridges    8
upturned_boat       8
joeybb              8
LunarVerse          8
nessatea            8
ABelleHood          8
Alex Sepúlveda      8
Jacob               8
Adam                8
tina 🐙              8
RandomOilMan        8
Hannah_B            8
Henry_K             8
Ed Bourrilhon       8
Cameron             8
AfNino              8
Alex Kenny          8
mccoomber           8
jamiewinslow        8
Alexander Roberts   8
callummilne         8
Ruth                8
bundleofjoy95       8
listerharvey        8
Fraser Gray         8
Smarsh              8
pixelshysteria      8
Ewa                 8
chri5f4n            8
Darragh Corrigan    8
Bailey Whiter       8
MannHunter          8
Lukas               8
jagoruitenberg      8
Susan               8
Kevin R.            8
Lennart             8
camranikus          8
Nico                8
Lennart Schaefer    8
Leon Röttel         8
Pete McVries        8
Stephan             8
FloraFM             8
Chris Cabin         8
Gavin Gibson        8
Joe                 8
deltronique         8
Michael             8
stan_dridge         8
artie98             8
FilmShogun          8
Z. W. Lewis         8
Gio52               8
David Low           8
caro_movie1         8
conorfay            8
Evan Bookie Alpert  8
benjiebaladad       8
jackzooski          8
dmaraccini          8
qourry              8
eric bai            8
Michael Zelin       8
Jacob               8
martijnprak         8
ChrisFHD            8
cady                8
kelly               8
Emily               8
Mukul               8
bazlurhmann         8
kencoseto           8
Kline               8
alice               8
Stephen Lysak       8
PDuhen              8
luca                8   https://letterboxd.com/slimeluca/film/hit-man-2023/
alessio             8
Jack                8
angelina            8
morganferretti      8
Alex Harrison       8
Theo Jones          8
evankelly           8
Daniel Brown        8
Alex Koutavas       8
Colin Favero        8
Ben Freedman        8
mer3dith            8
Andrew Auger        8
Abi                 8
Story Monroe        8
nickarroyo          8
iamrohan            8
__lovefilm          8
Tiago Tofani        8
Christopher Kniep   8
Lenny               8
_Russell_           8
Johnny Pomatto      8
Eric                8
zachwolf12          8
artemshuvalov       8
devin_peluso        8
miyasinger          8
amrojas21           8
Daniel Reji         8
Martin Luther Bateman 8
jasmine             8
Danielle            8
Matthew McLoota     8
eceyildirim         8
zwind1              8
frankie             8
Matin               8
wyer                8
frenchie211         8
Lolagarcia          8
dylankai            8
Vincent Miller      8
Daniel Stegman      8
Michael             8
ana                 8
lvtwoodpeckr        8
hurryuprachel       8
Billy Sullivan      8
abby_grunz          8
Henry Carroll       8
tphuston            8
Estherite           8
thebatz             8
Ryan                8
Dan                 8
jcicco              8
Jacob               8
Zach Stetson        8
JoeTedrick          8
Matt Neglia         8
henryfisher         8
Kevin               8
mhinck              8
Austin Tedesco      8
Roy Power           8
Dominick            8
Garrett             8
jaulie              8
leoclie93           8
simon               8
Kubricks_Father     8
abby webster        8
Rufus de Rham       8
Joe Heike           8
oakles              8
John                8
cin                 8
M. Ryan             8
cmhock              8
Kevin Hanrahan      8
kriscleary          8
Kevin Stoll         8
Josh                8
Andrew Jupin        8
Ariel               8
The Streamr         8
Sophie              8
AfroLuffy           8
Michael Robinson    8
Zayyan Farooqi      8
Steve Erickson      8
Marc_B              8
Jim Rohner          8
Jason Bailey        8
Nick                8
David Larkin        8
Yue Huang           8
Larry Fried         8
Frank Yan           8
Rendy Jones         8
jourdain searles    8
midnightcowboy      8
kaarlenberg         8
Sarah               8
chibimaru           8
char_abstract_      8
Emily_M             8
chiarapiovan        8
angela torresan     8
jsl11509            8
Greta               8
Javier Chavez       8
petetup27           8
Alessandro Coletta  8
Zuzus_petals        8
Sally               8
C3H8                8
Marco Benedetti     8
Davide V.           8
Caterina            8
Shrekkarco          8
stone_23            8
pietro              8
Simuncina           8
raffasem            8
Valentina           8
brooscar            8
André Rezende       8
Davide              8
Pietro              8
haltaria            8
actuari             8
Nicola Garzetti     8
NPardo              8
Mathew Buck         8
Fateme Ahmadi       8
Luke Williams       8
Christina Newland   8
Rodrigo Santos      8
Archie              8
Chrisco96           8
Oli Welsh           8
kdunkerton          8
Jakob Freudendal    8
Billie Walker       8
Sean Thomas         8
Awais Irfan         8
Ella Kemp           8
Jasmine Valentine   8
maddy               8
Lou Thomas          8
Harry Goodwin       8
giuliahsimone       8
Callum Brown        8
lewisreynolds       8
dan hanbury         8
oan                 8
cinnamogurl         8
Yasmin Omar         8
djangop             8
Andrew Pope         8
heiseui             8
Zachary Lee         8
death_focaccia      8
Lara                8
Baffa Wada          8
Fioooooona          8
Bex_G               8
Erik Childress      8
Alessandro Piria    8
Marc_Schiesser      8
Allon Pinheiro      8
rachel handler      8
Eric Lavallée       8
kalingur            8
rhysmclenithan      8
i_m_sherlocked      8
Mainely Movies      8
Stanz_              8
Lucas Barwenczik    8
SpeedinUptoStop     8
thewatcherrr        8
tlins               8
Jake                8
amandSarh           8
Smart Movie Club    8
Maija               8
dedaluss            8
Piri ♡              8
ravijo              8
Eden                8
tmifune             8
sal_paradise        8
B. Drama            8
chiara              8
The Oscar Expert    8
MelissaD            8
Lianna 🦥            8
MagnusCumLaude      8
Nick Cos            8
Tristan French      8
aislinnmillette     8
JakeSully92         8
ronnie              8
Martina Barone      8
Harris              8
Arturo_C            8
Sam Hume            8
Phil Smith          8
epop89              8
Simon Connolly      8
Tristangrey         8
finnadian           8
Esra                8
mattycheung         8
cei1idh p8          8
Fachizzle           8
Ryan Casselman      8
paramjotd           8
Connor Carey        8
ihmself             8
haterof             8
Rob Trench          8
liamspears          8
CoryHaslam          8
Posilliponzi        8
ozrah               8
Valeria             8
Amani               8
wickedgamez         8
Tim                 8
jhuang002           8
Grabile             8
deanrosen           8
adamjreiner         8
kristina            8
Ruben Palacios Coca 8
StevenBoj           8
booboosnack         8
alex mooney         8
alexlalonde2002     8
Hannah              8
Jeff                8
gkatic              8
🎬 What's On The Shelf 8
Pitt Meatboy        8
skeletorbadbich     8
thierrytime         8
educatedidiot       8
Iyad                8
Dylan               8
xuwil               8
maychmovies         8
huckabees222        8
khelan_23           8
Kiki                8
Connor Leshner      8
Gabe Kanter         8
luna                8
Roxx Krakowiak      8
ayazpadmo           8
duykur              8
taylor              8
Juniper Aaliyah     8
Dollypie            8
Estel_mm            8
Paul McCain         8
smithkevin          8
lonesomereader      8
Lills               8
NIGHTWIN6           8
jamberk517          8
They shoot metacritics with rotten tomatoes, don't they? 8
Filmtekercs         8
George Hayward      8
Jeffrey Grigston    8
brynn wooten        8
Kristoff Duxbury    8
Bobbi               8
bd092               8
Giulia Lattavo      8
Kiana               8
Meg Shields         8
Saintseya           8
Alessandro          8
cartsen             8
Mitchell Allen      8
JamesSokoloski      8
Josh Lewis          8
Slugthing           8
larajeancovey       8
Nick Schaden        8
CriticalMass823     8
markmetri           8
Luis Sanchez        8
Ethan Thomas        8
sophielevy          8
Jeremy Hutchinson   8
Hunter Friesen      8
DaneSanderson       8
Greg Roberts        8
Cynthia Li          8
TheFilmRx           8
Daniel              8
Hausi               8
mothlightman        8
Toblero             8
Nikita Trojanskis   8
Jason_F             8
Brother Bro         8
RonCiado            8
BellyofCookies      8
Bode Sulaiman       8
Psychonaut77        8
Sam Marz            8
Ethan Beard         8
Gui                 8
MaryMac             8
Emma                8
Matt                8
Monica Castillo     8
cicolascont         8
flickchickdc        8
Josh                8
Bloodclot69         8
cinemaprof          8
Stephanie Chuang    8
talkmoviestome0     8
camlitchmo          8
William Gilbert     8
mattmin             8
CinemaToastCrud     8
Elijah Baron        8
MTB6                8
shahbakht           8
film__fanatic       8
joleek              8
Dan Lindquist       8
15julianna          8
Gayle Robin         8
Reinier_Zouw        8
Jocelyn             8
not affiliated with film distribution 8
Ross Bonaime        8
Jeff Hayward        8
Perry Jackson       8
victoria            8
EmmettFitzHume      8
Alycia              8
Jason La Rose       8
ram<3               8
meno_meno           8
Gregorio Magarelli  8
Sabrina Yussuf      8
drèwahicks          8
Ryan                8
Graeme Jokic        8
Jagat Antony        8
yell                8
Owen_G              8
Evan Burak          8
Modern Lights       8
holly🌟              8
JAWAfilms           8
Johnnie Alward      8
Heather Woolridge   8
Ananta              8
David Condotta      8
Brayden McQueen     8
Will                8
tobyanne            8
Jake                8
Steve               8
Alexander Weiditch  8
howdypals           8
NigelM              8
bettysamz           8
jimmy5525           8
rajsangha           8
the film drunk      8
HRyan               8
Matthew Smith       8
Roble90             8
fras                8
Aadil Bharwani      8
z strev             8
Oscar Buffalo       8
Taylor Eagan        8
Tony Baldwin        8
fiveinchseam        8
Colton Simpson      8
Grubby Cole         8
ehmulsion           8
zekelet             8
Jonathan Urbin      8
Joey Litvak         8
charles             8
JohnV2016           8
Kyle Amato          8
Joan                8
sarzi_j             8
devansh shah        8
melmacneil          8
Dave Baldwin        8
John Cajayon        8
adamfromheaven      8
Eze                 8
anna_rosemary       8
Erik Anderson       8
sophia !!!          8
LeaSmith2           8
Ethan Dayton        8
NotASmolBean        8
Shawn Peer          8
Andy Germuga        8
rythemovieguy       8
Brian Tallerico     8
Sanjeev Wignarajah  8
joereid             8
Ian Haas            8
Ryan McQuade        8
Pepe Ruiloba        8
aston               8
Matt Minton 🏳️‍🌈🎬   8
Zihui               8
AmandaTheJedi       8
Brodie Cotnam       8
weavier             8
Karst               8
Daniel Howat        8
Daniel Eng          8
Rob Saucedo         8
Wheels              8
WashLivesOn         8
nick johnston       8
Courtney Small      8
Hayleigh            8
Matt                8
Shane               8
quietgavin          8
wilcinema           8
Rod Marmol          8
Zachary Culleton    8
RedShoelace         8
Beena               8
Ari-fucking-adne    8
filmjoy             8
devonoberdan        8
David Sims          8
Katey Rich          8
diego andaluz       8
holahula            8
Rami                8   https://letterboxd.com/ramiramirami/film/hit-man-2023/
drfunky             8
Anna                8
traplawd            8
Rachel West         8
Gal Balaban         8
luke                8
jenni               8
Jessi               8
FilmShan            8
YouneedID           8
Jacob Cunningham    8
Jeffrey Harlacker   8
brittbarnim         8
Felix               8
Tanner Sibley       8
PinnacleStudios     8
Jack                8
EricVeg             8
rachel              8
Brandon MacMurray   8
n8_m_nguyen         8
Gil Filar           8
chriswan10          8
sam                 8
Elton               8
𝕄𝕒𝕥𝕥                8
Alex Williams       8
kellydoubleyou      8
freedm59            8
LiamDG              8
thesmark            8
ParameterY          8
Eugene Wei          8
Nate Adams          8
TDS3                8
Kevin L. Lee        8
Mason               8
ellie               8
vgl                 8
Avalon Munro        8
NickyKoro           8
NLClark             8
_Greta_             8
Adam Krośnicki-Midoń 8
Rafa Sales Ross     8
Glenda Nucifora     8
Dr David Stevens    8
Tommaso Dylan Zuin  8
delena1314          8
BMarta              8
flussicinefili      8
framescinema        8
Diaspro__           8
Nicolò Tonani       8
crackb              8
giova8              8
Liv                 8
mindofeli           8
Michael Ghennam     8
Haythem Ayari       8
Traumkugel          8
reb                 8
Filippo Fortino     8
Mir                 8
roderick            8
Alexandra Kogler    8
Maximilian Klausen  8
boogieman63         8
Lorenzo Bombara     8
Matteo Lombardi     8
Carmine Sirico      8
Dimitris Dx         8
fvg                 8
MsInkognito         8
abbili              8
Lorenzo Favaretto   8
GioBrz              8
thejasonrayner      8
Francesco Di Maria  8
uighiz              8
Flavia Martinelli   8
Carlo Giuliano      8
John Bleasdale      8
Giorgia Caffagni    8
Ottaviano Canali    8
Antonio Cuomo       8
oysteineye          8
Mark Gubarenko      8
ninamalou           8
Yasmine             8
Andreas Schlicht    8
misencinematic      8
ila                 8
angiruss            8
Rue                 8
Riccardo Mini       8
Armanacle           8
Francesca Viapiana  8
Robbie Collin       8
antocua             8
Alberto             8
Angela Angelillo    8
lumaestri           8
francescouv         8
Filippo Pelicani    8
gianpiribo          8
Jack                8
kolyaohotnyk        8
Meraki              8
danielheraghty      8
izzywat45           8
Filippo Giacometti  8
Chiara Borghesi     8
valentinaariete     8
ArielC              8
giovasanto          8
Nik Grujic          8
soulkive            8
mezza               8
Garlicxbread        8
ja3s96              8
Luigi Dalena        8
djset               8
Romana              8
Marina May          8
Christian Micheletti 8
Glo                 8
johnnyrockstuhl     8
himynameiselena     8
Maurizio_B          8
Emir Boşnak         8
Anna Kopchenova     8
Kegluneq91          8
Christian           8
BenjaminVG          8
blnmicha            8
Meg Munro           8
Döme                8
Franny83            8
speedypizza         8
Ciaran Hogg         8
L_indsay            8
Liam                8
SimoneTrevisiol     8
Rickdefusco         8
Fulvia_Carolyn      8
Arkadin 🎭 Tenbatsu  8
MatteoCataldi       8
Truccope            8
Giacomo             8
Diana29             8
Raf Geusens         8
matoulpb            8
Tommy Le            8
AlexJB              8
Emanuele Antolini   8
Tshabalala          8
viky                8
SaraDeGaspari       8
Keith               8
Guy Roditty         8
_laddiobolocko      8
LeoCanali           8
Massimo Bortolotti  8
Dsajvoneia          8
Giovanni Papetti    8
Olga Milazzo        8
Riccardo Martone    8
Lucas               8
Till Kretzschmar    8
Arianna             8
DaLello             8
Elena               8
Alice Ferrari       8
Nicolò Baraccani    8
leonardking         8
MafaldaCotrim       8
meerti              8
Blackmamba          8
Matteo Cavagnacchi  8
Josh                8
Beatrice            8
Pastryboy           8
giada               8
Francesca Carraro   8
Vise                8
MatureGambino       8
bobo                8
Antonio.iadaa       8
A.A. Dowd           8
Douglas Greenwood   8
Federico Mesina     8
Faina               8
Piero Le Fou        8
Paolo Maltzeff      8
Teo                 8
rob🦁                8
Val                 8
Cate78              8
Giulia              8
Anais Bordages      8
Carmen Malanga      8
Arthur Cios         8
Gabriele Maccauro   8
Dominika_K          8
Matteo_Gravina      8
Cate                8
giovanna            8
Antoine Massip      8
Felix_J             8
Snake               8
gatsby1995          8
wambizyy            8
danieledelloro7     8
softboiledegg       8
Lennart_W           8
MrTobs              8
ubeequitouskiss     8
Zu Bisous           8
arzigogolato        8
emmacomotti         8
Bianca              8
matualda            8
Giorgia             8
Giulia              8
zineb               8
bianca              8
tony                8
Movienocte          8
alemuraro           8
Luca Dimauro        8
Damiano Spada       8
Yzma01              8
Constant            8
Anjale Sam          8
mokopj              8
leoras              8
Jonny Barnes        8
Andrea Marcianó     8
Neri Squillantini   8
Rogue               8
robyn               8
ludek               8
Emanuele Rosini     8
Monica              8
barnarax            8
jovan               8
camilla             8
lenù                8
Crayfish            8
Edoardo Nerboni     8
Elia_Amato          8
LuccasPryor         8
Riccardo            8
favaandrea          8
mauiii              8
wheat_fish          8
George              8
Bluehal             8
Kuba20              8
Barbygirly          8
anahit              8
Thibault            8
Lilla Gyöngyösi     8
Paweł Szruba        8
Björn               8
dorfkeeper          8
Blanes              8
Dalma Kiss          8
Fabio Marcon        8
Ivan                8
cecicecia           8
Phil                8
MancusoPaolo        8
Saratogan           8
Sergio              8
Anna Pasetti        8
James Witherspoon   8
Manuel São Bento    8
michelburaggi       8
Éric Van Cutsem     8
Leo_ghibaudo        8
michidg             8
julia               8
marikazandanel      8
guccibitch          8
Lottie              8
Katalin             8
laine               8
elens               8
zoej1930            8
bene_mi             8
Simon               8
Giorgio Amadori     8
ragingbells         8
pulplary            8
Glenn Kenny         8
grbrt               8
marcocicalese       8
Francesco Crispino  8
kardise             8
Tommy               8
Ulysse22            8
Trase Henricks      8
ChiaraA             8
Riccardo Bertoldi Roverotto 8
Simone Fabriziani   8
Federico Rizzo      8
Marcphilipp17       8
alrev               8
TheBirkLebowski     8
Chiara 🦇            8
Francesca Volpe     8
rosacinelli         8
Alberto Bucco       8
Daniel Martínez Mantilla 8
matteo              8
Aureliana           8
Rhys LLEWELLYN      8
Ladyvioletdj        8
spugna              8
Eugenio Beggy       8
mattbanni           8
williammorton       8
Manuel              8
Simona Rurale       8
Damiano Garofalo    8
toitoi_             8
OfromtheBlock       8
TheBernardini       8
Davide Rapp         8
ferkazan            8
john                8
SalomeRouff         8
Ben                 8
zzzd                8
Eva                 8
Federico Cenni      8
Christophe          8
Marto               8
Dave09              8
Maris               8
Darth Gió           8
Ludovico            8
Jack Gregson        8
Bruno Santini       8
Carlo Capalbo       8
Alessio Minorenti   8
solenn2n            8
Mellinson           8
Sonya Vseliubska    8
Andrea Milesi       8
krikroph            8
TufnelsSustain      8
H Dellamorte        8
zafc                8
kygeaux             7   https://letterboxd.com/kylebowles/film/hit-man-2023/
bglevine            7
Li Lai              7
Colin_Browning      7   https://letterboxd.com/colin_browning/film/hit-man-2023/
Marco               7
andyHeskins         7
mayadelmar          7
Ralph               7
Zachary Goldkind _aka, Chaim Kindergelt_ 7
goncaloara96        7
Carlidor            7
Naco                7
Amr                 7
AndrewMorton        7
Daniel Rucker       7
vbrazras            7   https://letterboxd.com/vbrazras/film/hit-man-2023/
Astrolab            7
novecento_99        7
piwerka             7
marianaml           7
monalisapowa        7
Alexander           7
Nicklas Herrmann    7
RealDVader          7
yaseeeeen           7
Vinícius Romero     7
Cartoon             7
Booker_Man          7
karimkhasanov       7
Jason Bailey        7
MartinaD            7
LongJohns57         7
Lónsi               7
Marley Emerich      7
_caliban            7
J Alan Johnsonheimer 7
OncleHulot          7
yurio               7
Lorenzo Ribolini    7
Samuel Shepherd     7
Shesmon             7   https://letterboxd.com/shesmon/film/hit-man-2023/
relio               7
gramzivigmaz        7
jordan              7
luisa               7
neotengen           7
94577358            7
SpicyB_movie        7
IlBrenna            7
danielldiazzz       7
Ludovica            7
Sheraz Farooqi      7
ENinaRothe          7
2mm2                7
Osasesosa           7
kris                7
Jaaaaaaaaaaax       7
Karl Delossantos    7
The_Nina            7
Charlie             7
Matteo_Magrelli     7
airhilarious        7
D Willy             7
HosseinNP           7
8845675             7
Lupusinfabula       7
Hannahbaer22        7
OfficerLou          7
kanelboller         7
7437885             7
Hatim Jaffal        7
Soufiane Rouguine   7
Andy Hazel          7
timotheetiancha     7
WillJD              7
LoseControlInAC     7
uebeltaeter         7
dario               7
floraline           7
Tyl3rDurden         7
Julie               7
linufoe             7
Daniel              7
Jessi               7
ginsengguk          7
Sufjan              7
enora               7
Soraia              7
Inês                7
jota_ene            7
Sara Silva          7
Unyolo Big J        7
Gonçalo Fonseca     7
roodie              7
JohnnyFrancis       7
ya_aniuta           7
tiago quinteiro     7
Absinto             7
João_D              7
Amaral              7
Afonso              7
Afonso A.           7
Pedro               7
pedro               7
Stijn               7
Ilana Oliveira      7
João Cândido Zacharias 7
Mariana_B           7
Not_Lynchian        7
alaxandurr          7
Ally Russell Shields 7
Egodi               7
saskiasaskia        7
Elsie McNulty       7
Alberto Zanchi      7
Sufjan              7
carlyhorse013       7
Patrick E.          7
Ludovicasula        7
zackcohen           7
Kalle               7
monicanakay         7
Francis Ford Cera   7
38467               7
Sufjan              7
kikolicandro        7
Alice Pattison      7
cyclops999          7
DJ579               7
jonahhf             7
Alberto             7
Masha               7
ymsscores           7
Filmarchivar        7
Molly               7
Puga                7
Sean Boyle          7
Kurt Walker         7
dré                 7
hepnurtetik         7
sreidy28            7
irini               7
Rosamunde           7
Ray_In_Bruges       7
DaisyEllis          7
chacinskajulia      7
Rocco Moreno        7
annaswartz16        7
Tobi Kohmann        7
skylewis            7
Quint Brody         7
Peter               7
Tim                 7
Stu4You             7
Kaan C.             7
Phillip             7
elspethtaylor       7
tillylines          7
piersg25            7
markowlk            7
Alex 📀 JK           7
Ben                 7
valewu              7
Léo Solleder        7
Lukgol              7
SameerHassan        7
fernandaemon        7
Leonard             7
Jannis88888         7
Gianluca Pistoia    7
Martina Lalova      7
Moritz_St           7
paul                7
Ced                 7
Yuls                7
CIaudius            7
Berk Gürakar        7
eccehomo42          7
norwald             7
Sufjan              7
Luca Campanelli     7
Zach Shevich        7
Jack Murphy         7
carbo18             7
nadja               7
Sofia               7
Matt Rule           7
thathanovello       7
biagoes             7
Will                7
LucWhosTalking      7
Manjolio            7
ArthurBreier        7
mariaeduarda_       7
DiCinema            7
Lucas Monteiro      7
camillarantes       7
luísa               7
Caio Garzeri        7
Juliana_Estevo      7
Milena Liers        7
João Ricardo        7
Pedro Gabriel       7
Henrique Guizzardi  7
Gabriel Mariani Flaksman 7
Marcus Moutinho     7
valentina           7
Max Hart            7
Kristina Tarasova   7
Ryan Ninesling      7
richardmalcolm      7
mimi0               7
JoesrG              7
Arris7              7
fraleanzq           7
Café Lima           7
Kaveh Jalinous      7
Bea                 7
Lopata96            7
Joanna Santana      7
Antoine             7
shookone            7
giullia             7
youngreminisce      7
deb ✰♔              7
Chico Fireman       7   https://letterboxd.com/chicofireman/film/hit-man-2023/
carolina            7
bea                 7
TakoDog             7
Bwasmomf            7
carolanaline        7
